subID,oneAlpha_oneBeta,oneAlpha_twoBeta,twoAlpha_oneBeta,twoAlpha_twoBeta,twoAlphaValenced_oneBeta,twoAlphaValenced_twoBeta,fourAlpha_oneBeta,fourAlpha_twoBeta,oneAlpha_oneBeta_agencyBonus,oneAlpha_twoBeta_agencyBonus,twoAlpha_oneBeta_agencyBonus,twoAlpha_twoBeta_agencyBonus,twoAlphaValenced_oneBeta_agencyBonus,twoAlphaValenced_twoBeta_agencyBonus,fourAlpha_oneBeta_agencyBonus,fourAlpha_twoBeta_agencyBonus
12198,726.789799642315,660.116058366285,710.51589091682,661.353419907567,727.57127712582,660.427659168637,703.32488853273,664.090046290546,420.570492214706,418.629426764778,421.642502996521,418.885240338329,421.684820937384,416.909939949884,425.009229109018,418.96448591848
12199,707.671240679662,646.688297393852,697.528865902953,596.414093961793,708.633393354598,610.762342358937,694.64643542332,590.888966843544,401.462646368374,389.467269499794,362.794315564889,342.999618672623,343.772385341646,344.610304171516,331.315174831471,331.130751562492
12203,623.89786763614,625.437005340263,625.015393914489,626.612808504817,624.700971406471,626.466543790032,616.225759991688,618.114660214611,440.716849019824,443.106676421755,440.203194338052,442.373968990811,442.243814690418,446.381813434024,440.358722765083,442.609681754393
12212,515.723568080315,503.546470066122,495.046552781736,495.39673532516,517.099977188999,505.333104444532,405.568235194325,371.731017243474,329.249599047909,331.431444793221,330.897654805141,326.640083529086,304.472489023828,306.283389264465,307.969127467438,310.159713636568
12216,370.435129434484,367.115868923763,372.42480293873,369.107445265515,344.883743241958,343.379365865645,293.735172852514,295.357860149043,371.818346654681,367.724123939073,373.769445792494,369.647853396693,334.513420385731,336.293582087121,288.242765056043,290.023175961208
12217,600.412327211274,572.617806512266,602.312419474171,571.313378028861,601.45075561741,570.847135912181,567.684533134411,562.395877694611,504.222127687457,492.002012510523,495.440209366527,482.559498380437,505.311631294558,490.264473689675,478.087433945212,479.90686727295
12218,505.366031988683,505.498375828931,493.378059264965,481.392143166264,494.862703024214,475.805418437199,400.585397060419,387.037226083751,435.313598654818,421.400490914105,431.213065473711,414.606710628769,336.419871536392,338.132929658533,332.179724166953,331.105607906152
12219,513.535024969432,510.339279784415,470.245466102894,468.35791400238,515.699615321604,492.083470320772,360.660524948968,359.922442233273,429.391497392466,405.230760114579,418.952178678987,407.311657842968,378.565076736043,367.081395053533,313.445436329062,312.68752843772
12242,671.442731463002,632.549378187662,644.915260772119,625.461198781654,661.866827451467,591.42113148988,546.952897311309,542.038944340548,406.254078574295,383.516722650065,394.617991049046,377.824848392333,350.589199625477,343.923550523157,354.551629130952,346.004020206708
12250,593.355302373098,579.090099652562,581.369409412971,564.754278892112,594.797039453533,575.881512213833,564.560533467918,527.857464693288,396.213671779271,392.616055954061,396.565771001725,392.848205304458,392.686608036525,388.541859416393,393.858281953668,389.146190635227
12257,740.841229392913,671.434465984618,632.364147221549,580.567069242502,741.100084778779,658.950114559665,631.498372562069,584.975497547319,470.69826627665,471.704446399976,468.947313362662,470.064064151231,453.657938673259,454.686861417086,440.794710790107,432.673768484783
12258,547.758066703957,549.750812501303,474.07338994994,472.916657482898,549.611815250772,516.966849394885,434.687727897427,427.973699497306,365.092474389474,356.15489338906,362.271631538808,354.177996873232,305.552911181034,306.952396024883,305.68587340558,308.577616951361
12259,821.958424153445,815.044874512473,823.968656580309,817.023698949182,823.863687896241,817.038044121998,825.00237312494,820.93756673631,435.865502177738,438.105361354159,437.789239076695,440.025403929475,437.83028576723,440.042497335911,441.49904782848,443.697664444727
12263,730.685067625401,614.191129559415,714.513910801358,560.457184736111,719.454687114917,561.301496120566,615.510066349749,560.471114579486,253.423847132484,227.644795186085,180.345113383124,174.492185812538,178.340709510783,174.686065060788,171.367126569767,171.36584504222
12273,350.08428965813,325.36628071529,350.942473689959,322.707768992738,344.912713317956,325.969733250587,345.288234060357,318.508146670975,272.090303738129,274.031746503255,273.790348966799,275.609784905433,274.147895414125,272.515964228988,277.857889733609,273.910593988862
12274,614.940872305408,608.110604921738,615.504996456092,600.349368302496,608.921904348076,565.352525584239,498.825358789089,500.70179555155,327.192062825169,313.011880798198,316.743149480368,312.00993091599,285.566305265739,285.410752065302,284.603555086632,286.01001133287
12275,768.963228087125,743.970372113927,768.766012544855,735.46234830525,770.506792303887,745.971032438866,752.877001414886,736.895570785388,565.293146590924,560.492611514812,558.869999736875,551.73721581612,567.247302026459,562.32127500152,554.410628201835,551.531843268202
12276,837.123539935567,802.208311573045,838.469617175382,801.893618224709,839.014423814731,779.198481930655,831.500201651942,777.126672490291,492.01053340842,492.030799567868,493.086811891576,492.247111297407,474.2838008165,468.233674706543,469.971644535802,466.180295373771
12279,302.709622332246,292.772390744924,302.110470249043,291.030787206343,304.660923824771,294.691797923774,299.81789133961,239.780313127939,232.826862340861,234.069592415824,233.256846322618,233.952276452476,233.033879568827,232.431887451865,236.469261297891,229.666079608164
12281,203.186015154202,205.189642366031,205.354131349326,207.368174211613,205.347580817305,207.359840871479,209.65909114824,211.692513026601,205.316761470025,207.32372558928,207.51198524088,209.532749282252,207.507757929163,209.530243014061,211.871398704817,213.927135577394
12287,392.876330044404,387.866811800821,389.621476799188,386.539804421322,390.430289787842,387.254695615936,271.128262056711,269.574587673095,350.564151246932,347.085380210646,352.219492442068,349.059722484033,352.508848964791,348.956145319427,230.290134295243,230.140951322362
12290,431.685884994449,425.393044825345,431.424396930861,425.534010428924,431.429601879004,424.309126719612,400.476056241625,400.202709626882,420.090956585812,412.770713312263,418.8807909235,412.430247552525,419.673653646238,412.031337615365,400.414546997838,398.240999030723
12307,819.592318374825,807.075758418511,821.558637170598,809.332900151691,821.774123909239,779.278882555799,824.311122024502,781.76437470654,453.538000149106,452.651267002295,454.536943595894,452.694030781651,426.185539938531,424.784063276228,426.842371147074,426.793218971112
12310,699.329558004819,646.549849650364,696.763747680518,638.774984077353,701.485131942281,555.249372949685,644.017972758701,559.279374107101,539.966100773208,486.147156554877,534.939775242259,492.007457898197,401.725906721913,379.942704099421,403.127017037417,382.835909449926
12315,672.070918378166,660.82290462608,650.269966100589,652.272770737011,674.00233785005,662.452323911716,637.583756150755,639.561402050019,490.440721746864,492.325431519323,491.978167849632,493.808049313054,488.470570495889,490.399839050183,486.469601338548,487.921897520365
12332,550.795539354159,510.197238433049,478.138611136036,477.702471792406,552.174219897955,492.380170421618,319.244410419926,316.581942823482,331.431822209436,303.503726483073,325.286838053975,305.500399446334,276.598954794299,277.296131957392,232.587648240111,228.759288225157
12339,653.076146767861,568.117574954593,651.674852746264,568.327079426527,649.087093024724,543.122106605575,588.053666096501,547.183445427106,303.953020192493,274.453897132146,305.242650289282,274.682028308877,275.238918711219,249.425040585478,272.261028630769,253.503573344919
12342,404.725242650012,402.240016589569,401.406749641645,401.099922718157,404.010221836068,393.330101617513,286.642189532436,279.22073201974,307.669838183572,299.346940895418,298.459552725181,289.793946034768,277.758848171896,275.089492437732,263.826871877914,264.758647126023
12349,870.922376600222,868.367342822249,872.919279213543,870.378562564609,873.052843675374,870.55323172194,876.959703914236,874.272048918221,480.797268346594,482.825624929341,481.59697239133,483.517617735162,482.827424557979,484.896774675887,484.624132004532,486.570162326951
12378,563.848913810927,503.813472102115,540.468475643345,495.119040372985,526.211050402176,493.801267240298,418.719849703939,420.463712876689,253.821759410143,225.977071024219,239.630584530089,221.1016352207,229.839378088807,210.794952048314,194.676749047525,196.66860008748
12383,409.809629082859,400.602318111031,411.688253863984,401.340146416895,406.687800237303,401.488928566631,410.042463564907,402.036458384512,370.627825065537,371.926041463357,372.258627252757,373.839756853817,368.675256359276,370.808058759963,369.973166722848,372.528606092601
12385,561.254663853907,560.160887831379,562.08758789834,561.618060537082,543.683031120223,543.227667015778,513.260229795248,514.948396057141,557.528099082944,550.218390910772,548.334455481144,546.452522514986,516.779539221727,517.296530501775,507.031185928171,509.002575800862
12402,672.322287010056,673.140713185822,664.861428283432,665.40569505143,674.321525100231,651.736429493293,657.649872825506,658.712911029273,553.350089129941,555.351261209796,547.729984964605,549.506919069996,529.27738680599,524.300362338789,533.348989798324,528.471419127292
12441,287.832019021362,290.338715809945,285.552427179123,288.175400704875,288.782743861498,283.155938577894,276.172441548603,263.787277702997,274.538375751742,278.4667318355,274.537696516188,277.801915902741,276.396064640652,274.316962180954,275.096094821732,263.002450113571
